Metric,PINN (Val),Vanilla (Val),PINN (Test),Vanilla (Test)
R²,0.998839,0.991166,0.998201,0.988682
RMSE,0.002322,0.006405,0.002180,0.005466
MAE,0.000859,0.005103,0.000741,0.004374
MAPE (%),0.10,0.62,0.09,0.52
